sample_id,platform_id_x,type,provider,molecular_characterisation_type,instrument_model,library_strategy,platform_id_y,model_id
J000095326,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000094100
J000095326,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000094100
TM01096F029P0000P1000P2019P3,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01096
TM01096F029P0000P1000P2019P3,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01096
TM01096F029P0000P1000P2019P3,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01096
TM01096F029P0000P1000P2019P3,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01096
LG0542F528P0003P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00190
LG0542F528P0003P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00190
LG0542F528P0003P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00190
LG0542F528P0003P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00190
LG0542F528P0003P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00190
LG0542F528P0003P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00190
J000094535,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000080230
J000094535,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000080230
J000094535,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000080230
J000094535,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000080230
J000094535,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000080230
J000094535,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000080230
J000094535,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000080230
J000094535,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000080230
LG0703F948P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00199
LG0703F948P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00199
LG0703F948P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00199
LG0703F948P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_hg10st,TM00199
LG0703F948P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00199
LG0703F948P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00199
LG0703F948P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00199
LG0703F948P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00199
LG0703F948P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00199
LG0703F948P0,cyto_msi,biomarker,JAX,biomarker,,,expression_hg10st,TM00199
LG0703F948P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00199
LG0703F948P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00199
J000107894,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000104096
J000107894,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000104096
J000107894,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000104096
J000107894,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000104096
J000107894,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000104096
J000107894,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000104096
J000107894,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000104096
J000107894,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000104096
J000114147,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000111615
J000114147,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000111615
J000114147,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000111615
J000114147,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000111615
J000114147,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000111615
J000114147,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000111615
J000114147,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000111615
J000114147,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000111615
CN1641F116P0147P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01048
CN1641F116P0147P1,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01048
CN1641F116P0147P1,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01048
CN1641F116P0147P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01048
CN1641F116P0147P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01048
CN1641F116P0147P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01048
CN1641F116P0147P1,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01048
CN1641F116P0147P1,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01048
CN1641F116P0147P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01048
CN1641F116P0147P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01048
BN287F058P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00073
BN287F058P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00073
BN287F058P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00073
BN287F058P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_hu133,TM00073
BN287F058P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00073
BN287F058P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00073
BN287F058P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00073
BN287F058P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00073
BN287F058P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00073
BN287F058P0,cyto_msi,biomarker,JAX,biomarker,,,expression_hu133,TM00073
BN287F058P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00073
BN287F058P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00073
LG0627PE569P0000P1030P2,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00194
LG0627PE569P0000P1030P2,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00194
LG0627PE569P0000P1030P2,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00194
LG0627PE569P0000P1030P2,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00194
LG0627PE569P0000P1030P2,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00194
LG0627PE569P0000P1030P2,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00194
LG0627PE569P0000P1030P2,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00194
LG0627PE569P0000P1030P2,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00194
LG0627PE569P0000P1030P2,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00194
LG0627PE569P0000P1030P2,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00194
TM01284F744P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01284
TM01284F744P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01284
TM01284F744P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01284
TM01284F744P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01284
TM01284F744P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01284
TM01284F744P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01284
TM01284F744P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01284
TM01284F744P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01284
TM01284F744P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01284
TM01284F744P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01284
LG0591F709P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00193
LG0591F709P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00193
LG0591F709P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_hg10st,TM00193
LG0591F709P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00193
LG0591F709P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00193
LG0591F709P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00193
LG0591F709P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00193
LG0591F709P0,cyto_msi,biomarker,JAX,biomarker,,,expression_hg10st,TM00193
LG0591F709P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00193
LG0591F709P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00193
LG0567F669P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00192
LG0567F669P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00192
LG0567F669P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00192
LG0567F669P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00192
LG0567F669P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00192
LG0567F669P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00192
LG0567F669P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00192
LG0567F669P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00192
LG0567F669P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00192
LG0567F669P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00192
LY2238A16P01P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01044
LY2238A16P01P1,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01044
LY2238A16P01P1,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01044
LY2238A16P01P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01044
LY2238A16P01P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01044
LY2238A16P01P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01044
LY2238A16P01P1,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01044
LY2238A16P01P1,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01044
LY2238A16P01P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01044
LY2238A16P01P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01044
TM01165F276P0160P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01165
TM01165F276P0160P1,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01165
TM01165F276P0160P1,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01165
TM01165F276P0160P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01165
TM01165F276P0160P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01165
TM01165F276P0160P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01165
TM01165F276P0160P1,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01165
TM01165F276P0160P1,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01165
TM01165F276P0160P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01165
TM01165F276P0160P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01165
BN248F005P0000P1011P2,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00070
BN248F005P0000P1011P2,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00070
BN248F005P0000P1011P2,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00070
BN248F005P0000P1011P2,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00070
LY2238BF018P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01045
LY2238BF018P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01045
LY2238BF018P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01045
LY2238BF018P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01045
LY2238BF018P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01045
LY2238BF018P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01045
LY2238BF018P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01045
LY2238BF018P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01045
LY2238BF018P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01045
LY2238BF018P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01045
LG0671F888P0001P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00198
LG0671F888P0001P1,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00198
LG0671F888P0001P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00198
LG0671F888P0001P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00198
LG0671F888P0001P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00198
LG0671F888P0001P1,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00198
LG0671F888P0001P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00198
LG0671F888P0001P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00198
TM01160F256P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01160
TM01160F256P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01160
TM01160F256P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01160
TM01160F256P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01160
TM01160F256P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01160
TM01160F256P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01160
TM01160F256P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01160
TM01160F256P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01160
TM01160F256P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01160
TM01160F256P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01160
LG0645F826P0000P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00196
LG0645F826P0000P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00196
LG0645F826P0000P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00196
LG0645F826P0000P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00196
LG0645F826P0000P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00196
LG0645F826P0000P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00196
J000095196,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000093555
J000095196,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000093555
J000095196,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000093555
J000095196,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000093555
J000095196,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000093555
J000095196,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000093555
J000095196,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000093555
J000095196,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000093555
KD2232F106P0000P1019P2,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01039
KD2232F106P0000P1019P2,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01039
KD2232F106P0000P1019P2,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01039
KD2232F106P0000P1019P2,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01039
KD2232F106P0000P1019P2,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01039
KD2232F106P0000P1019P2,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01039
SN0264F050P0050P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00067
SN0264F050P0050P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00067
SN0264F050P0050P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00067
SN0264F050P0050P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00067
SN0264F050P0050P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00067
SN0264F050P0050P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00067
LG0520F434P0000P1000P2000P3000P4000P5012P6,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00188
LG0520F434P0000P1000P2000P3000P4000P5012P6,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00188
LG0520F434P0000P1000P2000P3000P4000P5012P6,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00188
LG0520F434P0000P1000P2000P3000P4000P5012P6,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00188
LG0520F434P0000P1000P2000P3000P4000P5012P6,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00188
LG0520F434P0000P1000P2000P3000P4000P5012P6,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00188
TM01278F722P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01278
TM01278F722P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01278
TM01278F722P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01278
TM01278F722P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01278
TM01278F722P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01278
TM01278F722P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01278
TM01278F722P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01278
TM01278F722P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01278
TM01278F722P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01278
TM01278F722P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01278
BN245F has a TMB score of 4.04,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00062
BN245F     Score:MSI-SSN0245F005P0008P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00062
LG1502F412P0193P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01031
LG1502F412P0193P1,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01031
LG1502F412P0193P1,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01031
LG1502F412P0193P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01031
LG1502F412P0193P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01031
LG1502F412P0193P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01031
LG1502F412P0193P1,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01031
LG1502F412P0193P1,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01031
LG1502F412P0193P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01031
LG1502F412P0193P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01031
TM01273F707P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01273
TM01273F707P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01273
TM01273F707P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01273
TM01273F707P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01273
TM01273F707P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01273
TM01273F707P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01273
TM01273F707P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01273
TM01273F707P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM01273
TM01273F707P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01273
TM01273F707P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01273
BN243F006P0008P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00061
BN243F006P0008P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00061
BN243F006P0008P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00061
BN243F006P0008P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00061
BN243F006P0008P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00061
BN243F006P0008P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00061
SN0237F004P0006P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00060
SN0237F004P0006P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00060
SN0237F004P0006P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00060
SN0237F004P0006P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00060
SN0237F004P0006P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00060
SN0237F004P0006P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00060
TM01155F235P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01155
TM01155F235P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01155
TM01155F235P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01155
TM01155F235P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01155
TM01155F235P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01155
TM01155F235P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01155
TM01155F235P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01155
TM01155F235P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01155
LG0494F337P0000P1,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00187
LG0494F337P0000P1,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00187
LG0494F337P0000P1,cyto_tmb,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00187
LG0494F337P0000P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00187
LG0494F337P0000P1,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00187
LG0494F337P0000P1,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00187
LG0494F337P0000P1,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00187
LG0494F337P0000P1,cyto_msi,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00187
LG0494F337P0000P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00187
LG0494F337P0000P1,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00187
LG0481F231P0000P1000P2140P3,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00186
LG0481F231P0000P1000P2140P3,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00186
LG0481F231P0000P1000P2140P3,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00186
LG0481F231P0000P1000P2140P3,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00186
LG0481F231P0000P1000P2140P3,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00186
LG0481F231P0000P1000P2140P3,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00186
LG0481F231P0000P1000P2140P3,cyto_msi,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00186
LG0481F231P0000P1000P2140P3,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00186
LG0481F231P0000P1000P2140P3,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00186
LG0481F231P0000P1000P2140P3,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00186
LG0476F210P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00185
LG0476F210P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00185
LG0476F210P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00185
LG0476F210P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00185
LG0476F210P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00185
LG0476F210P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00185
BN248F005P0000P1000P2014P3,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00063
BN248F005P0000P1000P2014P3,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00063
BN248F005P0000P1000P2014P3,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00063
BN248F005P0000P1000P2014P3,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00063
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00091
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00091
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00091
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00091
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00091
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00091
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_hu133,TM00091
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00091
BR0901F433P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00091
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00091
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00091
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00091
